set,position,x,y,cos
neutral,1,A_early@2,A_early@30,0.3159760534763336
neutral,1,A_early@2,N1_halves,-0.06888741254806519
neutral,1,A_early@4,A_early@6,0.6345298290252686
neutral,1,A_early@4,A_early@8,0.6377776861190796
neutral,1,A_early@4,A_early@10,0.6387882828712463
neutral,1,A_early@4,A_early@15,0.6043558120727539
neutral,1,A_early@4,A_early@20,0.5656557083129883
neutral,1,A_early@4,A_early@25,0.5747553706169128
neutral,1,A_early@4,A_early@30,0.5450963377952576
neutral,1,A_early@4,N1_halves,-0.04041281342506409
neutral,1,A_early@6,A_early@8,0.754985511302948
neutral,1,A_early@6,A_early@10,0.7389270663261414
neutral,1,A_early@6,A_early@15,0.7226588726043701
neutral,1,A_early@6,A_early@20,0.6912939548492432
neutral,1,A_early@6,A_early@25,0.6627548336982727
neutral,1,A_early@6,A_early@30,0.6503869891166687
neutral,1,A_early@6,N1_halves,-0.03148023784160614
neutral,1,A_early@8,A_early@10,0.7640947103500366
neutral,1,A_early@8,A_early@15,0.7860273718833923
neutral,1,A_early@8,A_early@20,0.7550979256629944
neutral,1,A_early@8,A_early@25,0.7469546794891357
neutral,1,A_early@8,A_early@30,0.7239809036254883
neutral,1,A_early@8,N1_halves,-0.03969014436006546
neutral,1,A_early@10,A_early@15,0.8373408317565918
neutral,1,A_early@10,A_early@20,0.834050178527832
neutral,1,A_early@10,A_early@25,0.8317344784736633
neutral,1,A_early@10,A_early@30,0.8309293389320374
neutral,1,A_early@10,N1_halves,-0.02393541857600212
neutral,1,A_early@15,A_early@20,0.8807186484336853
neutral,1,A_early@15,A_early@25,0.8651424646377563
neutral,1,A_early@15,A_early@30,0.8653262853622437
neutral,1,A_early@15,N1_halves,-0.07174528390169144
neutral,1,A_early@20,A_early@25,0.9086748361587524
neutral,1,A_early@20,A_early@30,0.9160832762718201
neutral,1,A_early@20,N1_halves,-0.04425230622291565
neutral,1,A_early@25,A_early@30,0.9132165312767029
neutral,1,A_early@25,N1_halves,-0.02900846116244793
neutral,1,A_early@30,N1_halves,-0.060335252434015274
neutral,2,D,D_math,0.05954313278198242
neutral,2,D,N3,0.07173125445842743
neutral,2,D,A_early@2,0.044965632259845734
neutral,2,D,A_early@4,0.10375835746526718
neutral,2,D,A_early@6,0.10650961846113205
neutral,2,D,A_early@8,0.10510813444852829
neutral,2,D,A_early@10,0.09910012781620026
neutral,2,D,A_early@15,0.14625826478004456
neutral,2,D,A_early@20,0.1423000991344452
neutral,2,D,A_early@25,0.11322173476219177
neutral,2,D,A_early@30,0.12828704714775085
neutral,2,D,N1_halves,-0.052560918033123016
neutral,2,D_math,N3,0.0937420129776001
neutral,2,D_math,A_early@2,0.07094466686248779
neutral,2,D_math,A_early@4,0.21074102818965912
neutral,2,D_math,A_early@6,0.2224290519952774
neutral,2,D_math,A_early@8,0.1540796160697937
neutral,2,D_math,A_early@10,0.2391030192375183
neutral,2,D_math,A_early@15,0.2524276077747345
neutral,2,D_math,A_early@20,0.25611117482185364
neutral,2,D_math,A_early@25,0.22964832186698914
neutral,2,D_math,A_early@30,0.2321387231349945
neutral,2,D_math,N1_halves,-0.06483084708452225
neutral,2,N3,A_early@2,0.3422493636608124
neutral,2,N3,A_early@4,0.3998664915561676
neutral,2,N3,A_early@6,0.3014153838157654
neutral,2,N3,A_early@8,0.23267701268196106
neutral,2,N3,A_early@10,0.20290085673332214
neutral,2,N3,A_early@15,0.20860303938388824
neutral,2,N3,A_early@20,0.20271071791648865
neutral,2,N3,A_early@25,0.16615508496761322
neutral,2,N3,A_early@30,0.15569384396076202
neutral,2,N3,N1_halves,-0.05325448140501976
neutral,2,A_early@2,A_early@4,0.6223644018173218
neutral,2,A_early@2,A_early@6,0.5526785254478455
neutral,2,A_early@2,A_early@8,0.4774255156517029
neutral,2,A_early@2,A_early@10,0.5128661394119263
neutral,2,A_early@2,A_early@15,0.48816540837287903
neutral,2,A_early@2,A_early@20,0.4681186079978943
neutral,2,A_early@2,A_early@25,0.4298441708087921
neutral,2,A_early@2,A_early@30,0.4070510268211365
neutral,2,A_early@2,N1_halves,4.8541904106969014e-05
neutral,2,A_early@4,A_early@6,0.6845512986183167
neutral,2,A_early@4,A_early@8,0.6479209065437317
neutral,2,A_early@4,A_early@10,0.662226676940918
neutral,2,A_early@4,A_early@15,0.6307556629180908
neutral,2,A_early@4,A_early@20,0.634652853012085
neutral,2,A_early@4,A_early@25,0.6029937267303467
neutral,2,A_early@4,A_early@30,0.5712259411811829
neutral,2,A_early@4,N1_halves,-0.006951461546123028
neutral,2,A_early@6,A_early@8,0.8020651340484619
neutral,2,A_early@6,A_early@10,0.814194917678833
neutral,2,A_early@6,A_early@15,0.7973514795303345
neutral,2,A_early@6,A_early@20,0.7858505249023438
neutral,2,A_early@6,A_early@25,0.7602681517601013
neutral,2,A_early@6,A_early@30,0.7697381973266602
neutral,2,A_early@6,N1_halves,-0.03409772738814354
neutral,2,A_early@8,A_early@10,0.8356620073318481
neutral,2,A_early@8,A_early@15,0.8243995904922485
neutral,2,A_early@8,A_early@20,0.8181428909301758
neutral,2,A_early@8,A_early@25,0.8219788074493408
neutral,2,A_early@8,A_early@30,0.8191233277320862
neutral,2,A_early@8,N1_halves,-0.016900304704904556
neutral,2,A_early@10,A_early@15,0.8557568192481995
neutral,2,A_early@10,A_early@20,0.848605751991272
neutral,2,A_early@10,A_early@25,0.8400136232376099
neutral,2,A_early@10,A_early@30,0.8518620133399963
neutral,2,A_early@10,N1_halves,-0.006183450575917959
neutral,2,A_early@15,A_early@20,0.8785476088523865
neutral,2,A_early@15,A_early@25,0.8709103465080261
neutral,2,A_early@15,A_early@30,0.874805748462677
neutral,2,A_early@15,N1_halves,-0.004041070584207773
neutral,2,A_early@20,A_early@25,0.9024757146835327
neutral,2,A_early@20,A_early@30,0.8897624611854553
neutral,2,A_early@20,N1_halves,-0.01348635833710432
neutral,2,A_early@25,A_early@30,0.9081087708473206
neutral,2,A_early@25,N1_halves,-0.012137378565967083
neutral,2,A_early@30,N1_halves,0.004361633211374283
neutral,3,D,D_math,0.04337848350405693
neutral,3,D,N3,-0.04180755466222763
neutral,3,D,A_early@2,0.0016767563065513968
neutral,3,D,A_early@4,0.04465056583285332
neutral,3,D,A_early@6,0.01331254094839096
neutral,3,D,A_early@8,0.04121675714850426
neutral,3,D,A_early@10,0.02573777176439762
neutral,3,D,A_early@15,0.06611797213554382
neutral,3,D,A_early@20,0.07803639769554138
neutral,3,D,A_early@25,0.08563925325870514
neutral,3,D,A_early@30,0.0900736153125763
neutral,3,D,N1_halves,-0.0033716061152517796
neutral,3,D_math,N3,0.03711966425180435
neutral,3,D_math,A_early@2,0.03561035171151161
neutral,3,D_math,A_early@4,0.13168585300445557
neutral,3,D_math,A_early@6,0.16645687818527222
neutral,3,D_math,A_early@8,0.19270233809947968
neutral,3,D_math,A_early@10,0.2110917866230011
neutral,3,D_math,A_early@15,0.19884330034255981
neutral,3,D_math,A_early@20,0.21483319997787476
neutral,3,D_math,A_early@25,0.21549458801746368
neutral,3,D_math,A_early@30,0.20622941851615906
neutral,3,D_math,N1_halves,-0.0328141488134861
neutral,3,N3,A_early@2,0.1815657615661621
neutral,3,N3,A_early@4,0.09401191771030426
neutral,3,N3,A_early@6,0.08389165997505188
neutral,3,N3,A_early@8,0.02599824219942093
neutral,3,N3,A_early@10,0.02447403594851494
neutral,3,N3,A_early@15,-0.003087833756580949
neutral,3,N3,A_early@20,-0.0008952915668487549
neutral,3,N3,A_early@25,-0.02010263502597809
neutral,3,N3,A_early@30,-0.027399474754929543
neutral,3,N3,N1_halves,-0.052957382053136826
neutral,3,A_early@2,A_early@4,0.6934852004051208
neutral,3,A_early@2,A_early@6,0.6742508411407471
neutral,3,A_early@2,A_early@8,0.5796588063240051
neutral,3,A_early@2,A_early@10,0.5641143321990967
neutral,3,A_early@2,A_early@15,0.5238327980041504
neutral,3,A_early@2,A_early@20,0.5115392208099365
neutral,3,A_early@2,A_early@25,0.4840751588344574
neutral,3,A_early@2,A_early@30,0.4725930988788605
neutral,3,A_early@2,N1_halves,-0.058802004903554916
neutral,3,A_early@4,A_early@6,0.866894543170929
neutral,3,A_early@4,A_early@8,0.8346317410469055
neutral,3,A_early@4,A_early@10,0.8135120272636414
neutral,3,A_early@4,A_early@15,0.7598392367362976
neutral,3,A_early@4,A_early@20,0.7404650449752808
neutral,3,A_early@4,A_early@25,0.7230643033981323
neutral,3,A_early@4,A_early@30,0.7081859707832336
neutral,3,A_early@4,N1_halves,-0.02762479893863201
neutral,3,A_early@6,A_early@8,0.9251111745834351
neutral,3,A_early@6,A_early@10,0.9130772948265076
neutral,3,A_early@6,A_early@15,0.8730517625808716
neutral,3,A_early@6,A_early@20,0.8421993255615234
neutral,3,A_early@6,A_early@25,0.8215179443359375
neutral,3,A_early@6,A_early@30,0.8074631094932556
neutral,3,A_early@6,N1_halves,-0.019129807129502296
neutral,3,A_early@8,A_early@10,0.9560470581054688
neutral,3,A_early@8,A_early@15,0.9266902804374695
neutral,3,A_early@8,A_early@20,0.8986774682998657
neutral,3,A_early@8,A_early@25,0.8866254687309265
neutral,3,A_early@8,A_early@30,0.8711434602737427
neutral,3,A_early@8,N1_halves,-0.007190863136202097
neutral,3,A_early@10,A_early@15,0.950838565826416
neutral,3,A_early@10,A_early@20,0.9323970079421997
neutral,3,A_early@10,A_early@25,0.9184870719909668
neutral,3,A_early@10,A_early@30,0.9094318151473999
neutral,3,A_early@10,N1_halves,0.009114687331020832
neutral,3,A_early@15,A_early@20,0.9719205498695374
neutral,3,A_early@15,A_early@25,0.9678996205329895
neutral,3,A_early@15,A_early@30,0.9634882211685181
neutral,3,A_early@15,N1_halves,0.03032902255654335
neutral,3,A_early@20,A_early@25,0.983466625213623
neutral,3,A_early@20,A_early@30,0.9788439273834229
neutral,3,A_early@20,N1_halves,0.02684028632938862
neutral,3,A_early@25,A_early@30,0.983779788017273
neutral,3,A_early@25,N1_halves,0.037154145538806915
neutral,3,A_early@30,N1_halves,0.05149140954017639
neutral,4,D,D_math,0.06951352208852768
neutral,4,D,N3,0.0263433288782835
neutral,4,D,A_early@2,-0.03958844393491745
neutral,4,D,A_early@4,-0.0007474310114048421
neutral,4,D,A_early@6,-0.017560405656695366
neutral,4,D,A_early@8,0.018935617059469223
neutral,4,D,A_early@10,0.02275233156979084
neutral,4,D,A_early@15,0.04420699179172516
neutral,4,D,A_early@20,0.06811711192131042
neutral,4,D,A_early@25,0.07101921737194061
neutral,4,D,A_early@30,0.07797829061746597
neutral,4,D,N1_halves,-0.0948333591222763
neutral,4,D_math,N3,-0.002649956615641713
neutral,4,D_math,A_early@2,-0.011835787445306778
neutral,4,D_math,A_early@4,0.06045173108577728
neutral,4,D_math,A_early@6,0.08337634056806564
neutral,4,D_math,A_early@8,0.1007450595498085
neutral,4,D_math,A_early@10,0.14025455713272095
neutral,4,D_math,A_early@15,0.13101547956466675
neutral,4,D_math,A_early@20,0.14683875441551208
neutral,4,D_math,A_early@25,0.1452239751815796
neutral,4,D_math,A_early@30,0.1516883820295334
neutral,4,D_math,N1_halves,-0.04283875226974487
neutral,4,N3,A_early@2,0.1300978809595108
neutral,4,N3,A_early@4,0.0651678517460823
neutral,4,N3,A_early@6,0.038739677518606186
neutral,4,N3,A_early@8,0.004607309587299824
neutral,4,N3,A_early@10,0.009768996387720108
neutral,4,N3,A_early@15,-0.010972455143928528
neutral,4,N3,A_early@20,-0.005752569064497948
neutral,4,N3,A_early@25,-0.01928424835205078
neutral,4,N3,A_early@30,-0.01611616462469101
neutral,4,N3,N1_halves,-0.029488420113921165
neutral,4,A_early@2,A_early@4,0.7297347784042358
neutral,4,A_early@2,A_early@6,0.6752433776855469
neutral,4,A_early@2,A_early@8,0.6018635034561157
neutral,4,A_early@2,A_early@10,0.5766795873641968
neutral,4,A_early@2,A_early@15,0.5100632309913635
neutral,4,A_early@2,A_early@20,0.4782816171646118
neutral,4,A_early@2,A_early@25,0.45927634835243225
neutral,4,A_early@2,A_early@30,0.451048880815506
neutral,4,A_early@2,N1_halves,-0.009333532303571701
neutral,4,A_early@4,A_early@6,0.8935865759849548
neutral,4,A_early@4,A_early@8,0.8480787873268127
neutral,4,A_early@4,A_early@10,0.7926627397537231
neutral,4,A_early@4,A_early@15,0.7350419163703918
neutral,4,A_early@4,A_early@20,0.7186949253082275
neutral,4,A_early@4,A_early@25,0.6957672834396362
neutral,4,A_early@4,A_early@30,0.6781401038169861
neutral,4,A_early@4,N1_halves,0.031390249729156494
neutral,4,A_early@6,A_early@8,0.9423055052757263
neutral,4,A_early@6,A_early@10,0.9061858057975769
neutral,4,A_early@6,A_early@15,0.8556929230690002
neutral,4,A_early@6,A_early@20,0.8263733386993408
neutral,4,A_early@6,A_early@25,0.8046547174453735
neutral,4,A_early@6,A_early@30,0.7909420728683472
neutral,4,A_early@6,N1_halves,-0.006874022074043751
neutral,4,A_early@8,A_early@10,0.9550023674964905
neutral,4,A_early@8,A_early@15,0.9216818809509277
neutral,4,A_early@8,A_early@20,0.8946580290794373
neutral,4,A_early@8,A_early@25,0.8789288401603699
neutral,4,A_early@8,A_early@30,0.8685169816017151
neutral,4,A_early@8,N1_halves,-0.009911220520734787
neutral,4,A_early@10,A_early@15,0.9569687843322754
neutral,4,A_early@10,A_early@20,0.9289249181747437
neutral,4,A_early@10,A_early@25,0.9146764874458313
neutral,4,A_early@10,A_early@30,0.91236811876297
neutral,4,A_early@10,N1_halves,-0.023426029831171036
neutral,4,A_early@15,A_early@20,0.9763380289077759
neutral,4,A_early@15,A_early@25,0.9711689949035645
neutral,4,A_early@15,A_early@30,0.9689617156982422
neutral,4,A_early@15,N1_halves,-0.02137710712850094
neutral,4,A_early@20,A_early@25,0.9869077205657959
neutral,4,A_early@20,A_early@30,0.983302652835846
neutral,4,A_early@20,N1_halves,-0.02711450681090355
neutral,4,A_early@25,A_early@30,0.9887763857841492
neutral,4,A_early@25,N1_halves,-0.017548922449350357
neutral,4,A_early@30,N1_halves,-0.028984295204281807
math,0,D,D_math,-0.5146517157554626
math,0,D,N3,0.12524199485778809
math,0,D,A_early@2,-0.2531950771808624
math,0,D,A_early@4,0.07695645093917847
math,0,D,A_early@6,0.10146315395832062
math,0,D,A_early@8,0.011381668038666248
math,0,D,A_early@10,0.22136002779006958
math,0,D,A_early@15,0.05439138412475586
math,0,D,A_early@20,0.5152281522750854
math,0,D,A_early@25,0.485169917345047
math,0,D,A_early@30,0.6108682155609131
math,0,D,N1_halves,-0.6948480606079102
math,0,D_math,N3,-0.0066884406842291355
math,0,D_math,A_early@2,0.32770708203315735
math,0,D_math,A_early@4,0.02031499147415161
math,0,D_math,A_early@6,-0.030786246061325073
math,0,D_math,A_early@8,0.07888447493314743
math,0,D_math,A_early@10,-0.06345107406377792
math,0,D_math,A_early@15,0.05274525284767151
math,0,D_math,A_early@20,-0.2630910575389862
math,0,D_math,A_early@25,-0.2796141803264618
math,0,D_math,A_early@30,-0.35871782898902893
math,0,D_math,N1_halves,0.5945056676864624
math,0,N3,A_early@2,0.3105728030204773
math,0,N3,A_early@4,0.25077226758003235
math,0,N3,A_early@6,0.16612184047698975
math,0,N3,A_early@8,0.2703108489513397
math,0,N3,A_early@10,0.25409308075904846
math,0,N3,A_early@15,0.19335591793060303
math,0,N3,A_early@20,0.326885849237442
math,0,N3,A_early@25,0.31827980279922485
math,0,N3,A_early@30,0.27304473519325256
math,0,N3,N1_halves,-0.11345433443784714
math,0,A_early@2,A_early@4,0.47490575909614563
math,0,A_early@2,A_early@6,0.38670411705970764
math,0,A_early@2,A_early@8,0.45940449833869934
math,0,A_early@2,A_early@10,0.32472383975982666
math,0,A_early@2,A_early@15,0.44023144245147705
math,0,A_early@2,A_early@20,0.1965455412864685
math,0,A_early@2,A_early@25,0.10014238208532333
math,0,A_early@2,A_early@30,0.056953418999910355
math,0,A_early@2,N1_halves,0.3132067024707794
math,0,A_early@4,A_early@6,0.6520656943321228
math,0,A_early@4,A_early@8,0.6023570895195007
math,0,A_early@4,A_early@10,0.5588566064834595
math,0,A_early@4,A_early@15,0.589088499546051
math,0,A_early@4,A_early@20,0.4573896825313568
math,0,A_early@4,A_early@25,0.3979993164539337
math,0,A_early@4,A_early@30,0.42838746309280396
math,0,A_early@4,N1_halves,-0.04373007267713547
math,0,A_early@6,A_early@8,0.5591585040092468
math,0,A_early@6,A_early@10,0.5707905888557434
math,0,A_early@6,A_early@15,0.6021868586540222
math,0,A_early@6,A_early@20,0.47185206413269043
math,0,A_early@6,A_early@25,0.39112117886543274
math,0,A_early@6,A_early@30,0.4614943265914917
math,0,A_early@6,N1_halves,-0.07983604073524475
math,0,A_early@8,A_early@10,0.6790593266487122
math,0,A_early@8,A_early@15,0.6747178435325623
math,0,A_early@8,A_early@20,0.514090359210968
math,0,A_early@8,A_early@25,0.4862422049045563
math,0,A_early@8,A_early@30,0.4628845155239105
math,0,A_early@8,N1_halves,0.0007530506700277328
math,0,A_early@10,A_early@15,0.7120469808578491
math,0,A_early@10,A_early@20,0.6676127314567566
math,0,A_early@10,A_early@25,0.6272149682044983
math,0,A_early@10,A_early@30,0.6546004414558411
math,0,A_early@10,N1_halves,-0.18034029006958008
math,0,A_early@15,A_early@20,0.6157305240631104
math,0,A_early@15,A_early@25,0.5564066767692566
math,0,A_early@15,A_early@30,0.5690264701843262
math,0,A_early@15,N1_halves,-0.009545187465846539
math,0,A_early@20,A_early@25,0.8381224870681763
math,0,A_early@20,A_early@30,0.8591551184654236
math,0,A_early@20,N1_halves,-0.45670101046562195
math,0,A_early@25,A_early@30,0.8516381978988647
math,0,A_early@25,N1_halves,-0.47192251682281494
math,0,A_early@30,N1_halves,-0.5736423134803772
math,1,D,D_math,0.07343768328428268
math,1,D,N3,0.1090579628944397
math,1,D,A_early@2,-0.057822294533252716
math,1,D,A_early@4,0.09031858295202255
math,1,D,A_early@6,0.05122656747698784
math,1,D,A_early@8,-0.08019910007715225
math,1,D,A_early@10,0.027748379856348038
math,1,D,A_early@15,-0.012051096186041832
math,1,D,A_early@20,-0.04215708374977112
math,1,D,A_early@25,-0.012390675954520702
math,1,D,A_early@30,-0.013563200831413269
math,1,D,N1_halves,-0.02430598810315132
math,1,D_math,N3,0.018275197595357895
math,1,D_math,A_early@2,-0.005647892132401466
math,1,D_math,A_early@4,-0.05936650559306145
math,1,D_math,A_early@6,0.09896446764469147
math,1,D_math,A_early@8,0.01367707084864378
math,1,D_math,A_early@10,0.0548795610666275
math,1,D_math,A_early@15,0.0557352714240551
math,1,D_math,A_early@20,0.16166038811206818
math,1,D_math,A_early@25,0.0902915969491005
math,1,D_math,A_early@30,0.08637363463640213
math,1,D_math,N1_halves,0.06505879014730453
math,1,N3,A_early@2,0.3028271198272705
math,1,N3,A_early@4,0.5104495286941528
math,1,N3,A_early@6,0.39422035217285156
math,1,N3,A_early@8,0.19152045249938965
math,1,N3,A_early@10,0.3250375986099243
math,1,N3,A_early@15,0.19912318885326385
math,1,N3,A_early@20,0.18502938747406006
math,1,N3,A_early@25,0.2558874487876892
math,1,N3,A_early@30,0.2585008442401886
math,1,N3,N1_halves,-0.37913304567337036
math,1,A_early@2,A_early@4,0.3731655180454254
math,1,A_early@2,A_early@6,0.4328624904155731
math,1,A_early@2,A_early@8,0.5013415217399597
math,1,A_early@2,A_early@10,0.4313511252403259
math,1,A_early@2,A_early@15,0.3958543837070465
math,1,A_early@2,A_early@20,0.4004683196544647
math,1,A_early@2,A_early@25,0.40423086285591125
math,1,A_early@2,A_early@30,0.39229533076286316
math,1,A_early@2,N1_halves,0.09534380584955215
math,1,A_early@4,A_early@6,0.6374720335006714
math,1,A_early@4,A_early@8,0.5052364468574524
math,1,A_early@4,A_early@10,0.6238922476768494
math,1,A_early@4,A_early@15,0.4650935232639313
math,1,A_early@4,A_early@20,0.4321814775466919
math,1,A_early@4,A_early@25,0.5571139454841614
math,1,A_early@4,A_early@30,0.5409564971923828
math,1,A_early@4,N1_halves,-0.4094557762145996
math,1,A_early@6,A_early@8,0.6462989449501038
math,1,A_early@6,A_early@10,0.680118203163147
math,1,A_early@6,A_early@15,0.6068468689918518
math,1,A_early@6,A_early@20,0.6339938044548035
math,1,A_early@6,A_early@25,0.659277617931366
math,1,A_early@6,A_early@30,0.6522254943847656
math,1,A_early@6,N1_halves,-0.23986998200416565
math,1,A_early@8,A_early@10,0.6569777727127075
math,1,A_early@8,A_early@15,0.7160356044769287
math,1,A_early@8,A_early@20,0.7136155962944031
math,1,A_early@8,A_early@25,0.6838610768318176
math,1,A_early@8,A_early@30,0.6666519641876221
math,1,A_early@8,N1_halves,0.027696069329977036
math,1,A_early@10,A_early@15,0.7018745541572571
math,1,A_early@10,A_early@20,0.6827542185783386
math,1,A_early@10,A_early@25,0.7436780333518982
math,1,A_early@10,A_early@30,0.7428736686706543
math,1,A_early@10,N1_halves,-0.19738391041755676
math,1,A_early@15,A_early@20,0.7755359411239624
math,1,A_early@15,A_early@25,0.7778912782669067
math,1,A_early@15,A_early@30,0.775702714920044
math,1,A_early@15,N1_halves,0.012174542061984539
math,1,A_early@20,A_early@25,0.7842249274253845
math,1,A_early@20,A_early@30,0.7416379451751709
math,1,A_early@20,N1_halves,-0.00286118988879025
math,1,A_early@25,A_early@30,0.8511219024658203
math,1,A_early@25,N1_halves,-0.1565888226032257
math,1,A_early@30,N1_halves,-0.14953617751598358
math,2,D,D_math,0.09340348094701767
math,2,D,N3,0.044849276542663574
math,2,D,A_early@2,0.02618306316435337
math,2,D,A_early@4,0.01267246250063181
math,2,D,A_early@6,0.015905363485217094
math,2,D,A_early@8,0.012808735482394695
math,2,D,A_early@10,0.06682887673377991
math,2,D,A_early@15,0.08053015917539597
math,2,D,A_early@20,0.09795494377613068
math,2,D,A_early@25,0.08596864342689514
