set,position,x,y,cos
neutral,3,D,D_math_full,0.15823914110660553
neutral,3,D,N3,-0.04180755466222763
neutral,3,D,A,0.1405007690191269
neutral,3,D,A_early@30,0.0900736153125763
neutral,3,D,A_early@2,0.0016767563065513968
neutral,3,D,A@25,0.03138775750994682
neutral,3,D,A@50,0.10437438637018204
neutral,3,D,A@75,0.14196620881557465
neutral,3,D,A@100,0.1487722396850586
neutral,3,D,A@125,0.13988283276557922
neutral,3,D,N1_halves,-0.0033716061152517796
neutral,3,D_math,D_math_full,0.6214057803153992
neutral,3,D_math,N3,0.03711966425180435
neutral,3,D_math,A,0.13744600117206573
neutral,3,D_math,A_early@30,0.20622941851615906
neutral,3,D_math,A_early@2,0.03561035171151161
neutral,3,D_math,A@25,0.13551673293113708
neutral,3,D_math,A@50,0.11908639967441559
neutral,3,D_math,A@75,0.13172370195388794
neutral,3,D_math,A@100,0.1288853883743286
neutral,3,D_math,A@125,0.13889048993587494
neutral,3,D_math,N1_halves,-0.0328141488134861
neutral,3,D_math_full,N3,0.05911529064178467
neutral,3,D_math_full,A,0.26018980145454407
neutral,3,D_math_full,A_early@30,0.27375203371047974
neutral,3,D_math_full,A_early@2,0.1358170211315155
neutral,3,D_math_full,A@25,0.2592450976371765
neutral,3,D_math_full,A@50,0.24089133739471436
neutral,3,D_math_full,A@75,0.2483937293291092
neutral,3,D_math_full,A@100,0.2543965280056
neutral,3,D_math_full,A@125,0.26547980308532715
neutral,3,D_math_full,N1_halves,-0.10505092889070511
neutral,3,N3,A,0.009668707847595215
neutral,3,N3,A_early@30,-0.027399474754929543
neutral,3,N3,A_early@2,0.1815657615661621
neutral,3,N3,A@25,0.029356645420193672
neutral,3,N3,A@50,0.021800478920340538
neutral,3,N3,A@75,0.014256889931857586
neutral,3,N3,A@100,0.01004843320697546
neutral,3,N3,A@125,0.014929165132343769
neutral,3,N3,N1_halves,-0.052957382053136826
neutral,3,A,A_early@30,0.40558743476867676
neutral,3,A,A_early@2,0.17395539581775665
neutral,3,A,A@25,0.8469210267066956
neutral,3,A,A@50,0.9358009099960327
neutral,3,A,A@75,0.9745877385139465
neutral,3,A,A@100,0.9928459525108337
neutral,3,A,A@125,0.997921347618103
neutral,3,A,N1_halves,-0.051123421639204025
neutral,3,A_early@30,A_early@2,0.4725930988788605
neutral,3,A_early@30,A@25,0.3905251622200012
neutral,3,A_early@30,A@50,0.3732156753540039
neutral,3,A_early@30,A@75,0.3898582458496094
neutral,3,A_early@30,A@100,0.39368945360183716
neutral,3,A_early@30,A@125,0.40205350518226624
neutral,3,A_early@30,N1_halves,0.05149140954017639
neutral,3,A_early@2,A@25,0.2304815798997879
neutral,3,A_early@2,A@50,0.17974960803985596
neutral,3,A_early@2,A@75,0.16890066862106323
neutral,3,A_early@2,A@100,0.1700744777917862
neutral,3,A_early@2,A@125,0.17667794227600098
neutral,3,A_early@2,N1_halves,-0.058802004903554916
neutral,3,A@25,A@50,0.9269378781318665
neutral,3,A@25,A@75,0.8653276562690735
neutral,3,A@25,A@100,0.8491576910018921
neutral,3,A@25,A@125,0.8468995094299316
neutral,3,A@25,N1_halves,-0.07792478054761887
neutral,3,A@50,A@75,0.9668796062469482
neutral,3,A@50,A@100,0.9457672834396362
neutral,3,A@50,A@125,0.9374334216117859
neutral,3,A@50,N1_halves,-0.05677180737257004
neutral,3,A@75,A@100,0.9853177666664124
neutral,3,A@75,A@125,0.9763217568397522
neutral,3,A@75,N1_halves,-0.04950428009033203
neutral,3,A@100,A@125,0.9947215914726257
neutral,3,A@100,N1_halves,-0.04903264716267586
neutral,3,A@125,N1_halves,-0.054284047335386276
neutral,4,D,D_math,0.06951352208852768
neutral,4,D,D_math_full,0.17987407743930817
neutral,4,D,N3,0.0263433288782835
neutral,4,D,A,0.16542251408100128
neutral,4,D,A_early@30,0.07797829061746597
neutral,4,D,A_early@2,-0.03958844393491745
neutral,4,D,A@25,0.06907011568546295
neutral,4,D,A@50,0.1332300305366516
neutral,4,D,A@75,0.16262294352054596
neutral,4,D,A@100,0.17479097843170166
neutral,4,D,A@125,0.16494140028953552
neutral,4,D,N1_halves,-0.0948333591222763
neutral,4,D_math,D_math_full,0.6449705958366394
neutral,4,D_math,N3,-0.002649956615641713
neutral,4,D_math,A,0.09284231066703796
neutral,4,D_math,A_early@30,0.1516883820295334
neutral,4,D_math,A_early@2,-0.011835787445306778
neutral,4,D_math,A@25,0.08845950663089752
neutral,4,D_math,A@50,0.07371817529201508
neutral,4,D_math,A@75,0.07909221202135086
neutral,4,D_math,A@100,0.08002017438411713
neutral,4,D_math,A@125,0.08701840043067932
neutral,4,D_math,N1_halves,-0.04283875226974487
neutral,4,D_math_full,N3,0.027854129672050476
neutral,4,D_math_full,A,0.17611271142959595
neutral,4,D_math_full,A_early@30,0.2131977379322052
neutral,4,D_math_full,A_early@2,0.03329972177743912
neutral,4,D_math_full,A@25,0.1808326095342636
neutral,4,D_math_full,A@50,0.15098564326763153
neutral,4,D_math_full,A@75,0.15409375727176666
neutral,4,D_math_full,A@100,0.16100013256072998
neutral,4,D_math_full,A@125,0.17099380493164062
neutral,4,D_math_full,N1_halves,-0.1269700676202774
neutral,4,N3,A,0.0230751670897007
neutral,4,N3,A_early@30,-0.01611616462469101
neutral,4,N3,A_early@2,0.1300978809595108
neutral,4,N3,A@25,0.03665974363684654
neutral,4,N3,A@50,0.034649807959795
neutral,4,N3,A@75,0.03357771039009094
neutral,4,N3,A@100,0.02467820607125759
neutral,4,N3,A@125,0.02612001821398735
neutral,4,N3,N1_halves,-0.029488420113921165
neutral,4,A,A_early@30,0.35551387071609497
neutral,4,A,A_early@2,0.052727725356817245
neutral,4,A,A@25,0.8247995972633362
neutral,4,A,A@50,0.9225842952728271
neutral,4,A,A@75,0.9675407409667969
neutral,4,A,A@100,0.9911091923713684
neutral,4,A,A@125,0.9977331757545471
neutral,4,A,N1_halves,-0.10472243279218674
neutral,4,A_early@30,A_early@2,0.451048880815506
neutral,4,A_early@30,A@25,0.33417484164237976
neutral,4,A_early@30,A@50,0.30711671710014343
neutral,4,A_early@30,A@75,0.3316516578197479
neutral,4,A_early@30,A@100,0.34307315945625305
neutral,4,A_early@30,A@125,0.3496738076210022
neutral,4,A_early@30,N1_halves,-0.028984295204281807
neutral,4,A_early@2,A@25,0.12070126831531525
neutral,4,A_early@2,A@50,0.0608934685587883
neutral,4,A_early@2,A@75,0.063811294734478
neutral,4,A_early@2,A@100,0.052698515355587006
neutral,4,A_early@2,A@125,0.05419214814901352
neutral,4,A_early@2,N1_halves,-0.009333532303571701
neutral,4,A@25,A@50,0.9139811992645264
neutral,4,A@25,A@75,0.8460640907287598
neutral,4,A@25,A@100,0.8262160420417786
neutral,4,A@25,A@125,0.8219086527824402
neutral,4,A@25,N1_halves,-0.09548098593950272
neutral,4,A@50,A@75,0.9624854922294617
neutral,4,A@50,A@100,0.936648964881897
neutral,4,A@50,A@125,0.9256520867347717
neutral,4,A@50,N1_halves,-0.08730673044919968
neutral,4,A@75,A@100,0.9828205704689026
neutral,4,A@75,A@125,0.9716954827308655
neutral,4,A@75,N1_halves,-0.09105617552995682
neutral,4,A@100,A@125,0.9941664934158325
neutral,4,A@100,N1_halves,-0.09897654503583908
neutral,4,A@125,N1_halves,-0.10303512215614319
math,0,D,D_math,-0.5146517157554626
math,0,D,D_math_full,-0.3362079858779907
math,0,D,N3,0.12524199485778809
math,0,D,A,0.48620036244392395
math,0,D,A_early@30,0.6108682155609131
math,0,D,A_early@2,-0.2531950771808624
math,0,D,A@25,0.02888214774429798
math,0,D,A@50,0.36753472685813904
math,0,D,A@75,0.35323265194892883
math,0,D,A@100,0.49293357133865356
math,0,D,A@125,0.27302730083465576
math,0,D,N1_halves,-0.6948480606079102
math,0,D_math,D_math_full,0.6819446682929993
math,0,D_math,N3,-0.0066884406842291355
math,0,D_math,A,-0.18535396456718445
math,0,D_math,A_early@30,-0.35871782898902893
math,0,D_math,A_early@2,0.32770708203315735
math,0,D_math,A@25,0.11756537109613419
math,0,D_math,A@50,-0.09970966726541519
math,0,D_math,A@75,-0.09328006953001022
math,0,D_math,A@100,-0.18031874299049377
math,0,D_math,A@125,-0.0069494531489908695
math,0,D_math,N1_halves,0.5945056676864624
math,0,D_math_full,N3,-0.03328431397676468
math,0,D_math_full,A,-0.05794018507003784
math,0,D_math_full,A_early@30,-0.2531263530254364
math,0,D_math_full,A_early@2,0.25354450941085815
math,0,D_math_full,A@25,0.17268775403499603
math,0,D_math_full,A@50,0.013705993071198463
math,0,D_math_full,A@75,0.007358144503086805
math,0,D_math_full,A@100,-0.05622868984937668
math,0,D_math_full,A@125,0.09633849561214447
math,0,D_math_full,N1_halves,0.5141157507896423
math,0,N3,A,0.2991909980773926
math,0,N3,A_early@30,0.27304473519325256
math,0,N3,A_early@2,0.3105728030204773
math,0,N3,A@25,0.2610570788383484
math,0,N3,A@50,0.3242334723472595
math,0,N3,A@75,0.2991892397403717
math,0,N3,A@100,0.2802092134952545
math,0,N3,A@125,0.24380920827388763
math,0,N3,N1_halves,-0.11345433443784714
math,0,A,A_early@30,0.6352183818817139
math,0,A,A_early@2,0.07232987135648727
math,0,A,A@25,0.6386348009109497
math,0,A,A@50,0.8933321833610535
math,0,A,A@75,0.9193397760391235
math,0,A,A@100,0.9557873010635376
math,0,A,A@125,0.9013563990592957
math,0,A,N1_halves,-0.38640516996383667
math,0,A_early@30,A_early@2,0.056953418999910355
math,0,A_early@30,A@25,0.3302607238292694
math,0,A_early@30,A@50,0.5520709753036499
math,0,A_early@30,A@75,0.5417071580886841
math,0,A_early@30,A@100,0.6301960945129395
math,0,A_early@30,A@125,0.4835319221019745
math,0,A_early@30,N1_halves,-0.5736423134803772
math,0,A_early@2,A@25,0.3304164707660675
math,0,A_early@2,A@50,0.1497068703174591
math,0,A_early@2,A@75,0.13575100898742676
math,0,A_early@2,A@100,0.06507749855518341
math,0,A_early@2,A@125,0.17494060099124908
math,0,A_early@2,N1_halves,0.3132067024707794
math,0,A@25,A@50,0.7255816459655762
math,0,A@25,A@75,0.7131980657577515
math,0,A@25,A@100,0.63280189037323
math,0,A@25,A@125,0.7515000104904175
math,0,A@25,N1_halves,0.08308751881122589
math,0,A@50,A@75,0.9194301962852478
math,0,A@50,A@100,0.8988070487976074
math,0,A@50,A@125,0.8645733594894409
math,0,A@50,N1_halves,-0.2646424174308777
math,0,A@75,A@100,0.922258198261261
math,0,A@75,A@125,0.900400698184967
math,0,A@75,N1_halves,-0.2548251748085022
math,0,A@100,A@125,0.8892139196395874
math,0,A@100,N1_halves,-0.3897315561771393
math,0,A@125,N1_halves,-0.14024363458156586
math,1,D,D_math,0.07343768328428268
math,1,D,D_math_full,0.24215997755527496
math,1,D,N3,0.1090579628944397
math,1,D,A,0.028986990451812744
math,1,D,A_early@30,-0.013563200831413269
math,1,D,A_early@2,-0.057822294533252716
math,1,D,A@25,-0.10585673898458481
math,1,D,A@50,-0.001003721496090293
math,1,D,A@75,0.016232552006840706
math,1,D,A@100,0.0491599403321743
math,1,D,A@125,0.045016445219516754
math,1,D,N1_halves,-0.02430598810315132
math,1,D_math,D_math_full,0.5237593054771423
math,1,D_math,N3,0.018275197595357895
math,1,D_math,A,0.08493299037218094
math,1,D_math,A_early@30,0.08637363463640213
math,1,D_math,A_early@2,-0.005647892132401466
math,1,D_math,A@25,0.06601466238498688
math,1,D_math,A@50,0.10107038915157318
math,1,D_math,A@75,0.07498572021722794
math,1,D_math,A@100,0.08310684561729431
math,1,D_math,A@125,0.07422619313001633
math,1,D_math,N1_halves,0.06505879014730453
math,1,D_math_full,N3,0.0612434521317482
math,1,D_math_full,A,0.1417078971862793
math,1,D_math_full,A_early@30,0.18423011898994446
math,1,D_math_full,A_early@2,0.0347292460501194
math,1,D_math_full,A@25,0.0921056941151619
math,1,D_math_full,A@50,0.13703253865242004
math,1,D_math_full,A@75,0.12464985251426697
math,1,D_math_full,A@100,0.1648622751235962
math,1,D_math_full,A@125,0.1696193516254425
math,1,D_math_full,N1_halves,-0.08931908011436462
math,1,N3,A,0.11305929720401764
math,1,N3,A_early@30,0.2585008442401886
math,1,N3,A_early@2,0.3028271198272705
math,1,N3,A@25,0.16465653479099274
math,1,N3,A@50,0.1598004400730133
math,1,N3,A@75,0.1306290179491043
math,1,N3,A@100,0.1495111733675003
math,1,N3,A@125,0.1419723629951477
math,1,N3,N1_halves,-0.37913304567337036
math,1,A,A_early@30,0.6162571907043457
math,1,A,A_early@2,0.3454895615577698
math,1,A,A@25,0.8561951518058777
math,1,A,A@50,0.9073790907859802
math,1,A,A@75,0.9417749643325806
math,1,A,A@100,0.9515705704689026
math,1,A,A@125,0.9565483927726746
math,1,A,N1_halves,0.07943270355463028
math,1,A_early@30,A_early@2,0.39229533076286316
math,1,A_early@30,A@25,0.6631128191947937
math,1,A_early@30,A@50,0.6143882274627686
math,1,A_early@30,A@75,0.5937005281448364
math,1,A_early@30,A@100,0.6181501150131226
math,1,A_early@30,A@125,0.6326338052749634
math,1,A_early@30,N1_halves,-0.14953617751598358
math,1,A_early@2,A@25,0.39901769161224365
math,1,A_early@2,A@50,0.3720896542072296
math,1,A_early@2,A@75,0.34999558329582214
math,1,A_early@2,A@100,0.3548518419265747
math,1,A_early@2,A@125,0.34666702151298523
math,1,A_early@2,N1_halves,0.09534380584955215
math,1,A@25,A@50,0.8742247819900513
math,1,A@25,A@75,0.8776040077209473
math,1,A@25,A@100,0.8573769927024841
math,1,A@25,A@125,0.8491905331611633
math,1,A@25,N1_halves,0.039203908294439316
math,1,A@50,A@75,0.9171513915061951
math,1,A@50,A@100,0.9135724306106567
math,1,A@50,A@125,0.9045770168304443
math,1,A@50,N1_halves,0.028107423335313797
math,1,A@75,A@100,0.937823474407196
math,1,A@75,A@125,0.9283209443092346
math,1,A@75,N1_halves,0.0837491974234581
math,1,A@100,A@125,0.9533200860023499
math,1,A@100,N1_halves,0.029258040711283684
math,1,A@125,N1_halves,0.026108410209417343
math,2,D,D_math,0.09340348094701767
math,2,D,D_math_full,0.1288079172372818
math,2,D,N3,0.044849276542663574
math,2,D,A,0.09763754159212112
math,2,D,A_early@30,0.07908185571432114
math,2,D,A_early@2,0.02618306316435337
math,2,D,A@25,0.0005924427532590926
math,2,D,A@50,0.06382136046886444
math,2,D,A@75,0.10093202441930771
math,2,D,A@100,0.10041956603527069
math,2,D,A@125,0.09596139937639236
math,2,D,N1_halves,0.04669990763068199
math,2,D_math,D_math_full,0.756764829158783
math,2,D_math,N3,-0.17017701268196106
math,2,D_math,A,0.29376623034477234
math,2,D_math,A_early@30,0.3288595676422119
math,2,D_math,A_early@2,0.01631276309490204
math,2,D_math,A@25,0.2873305082321167
math,2,D_math,A@50,0.28894659876823425
math,2,D_math,A@75,0.2887522578239441
math,2,D_math,A@100,0.30291932821273804
math,2,D_math,A@125,0.30781298875808716
math,2,D_math,N1_halves,0.02803405374288559
math,2,D_math_full,N3,-0.06499433517456055
math,2,D_math_full,A,0.37700048089027405
math,2,D_math_full,A_early@30,0.3210338056087494
math,2,D_math_full,A_early@2,-0.020992863923311234
math,2,D_math_full,A@25,0.3418355882167816
math,2,D_math_full,A@50,0.3491648733615875
math,2,D_math_full,A@75,0.3495234549045563
math,2,D_math_full,A@100,0.36951130628585815
math,2,D_math_full,A@125,0.3819659650325775
math,2,D_math_full,N1_halves,0.1510506272315979
math,2,N3,A,0.014569715596735477
math,2,N3,A_early@30,-0.06533357501029968
math,2,N3,A_early@2,0.21127739548683167
math,2,N3,A@25,-0.011653656139969826
math,2,N3,A@50,-0.00011396063928259537
math,2,N3,A@75,0.014333441853523254
math,2,N3,A@100,-0.0018862399738281965
math,2,N3,A@125,-0.0022899778559803963
math,2,N3,N1_halves,0.08772800862789154
math,2,A,A_early@30,0.740595817565918
math,2,A,A_early@2,0.18294595181941986
math,2,A,A@25,0.9186514616012573
math,2,A,A@50,0.9659206867218018
math,2,A,A@75,0.9852126240730286
math,2,A,A@100,0.9937771558761597
math,2,A,A@125,0.9966318011283875
math,2,A,N1_halves,0.3208144009113312
math,2,A_early@30,A_early@2,0.47192487120628357
math,2,A_early@30,A@25,0.7905752658843994
math,2,A_early@30,A@50,0.7692963480949402
math,2,A_early@30,A@75,0.7580687403678894
math,2,A_early@30,A@100,0.7393845915794373
math,2,A_early@30,A@125,0.7384182810783386
math,2,A_early@30,N1_halves,0.1847895234823227
math,2,A_early@2,A@25,0.2378702163696289
math,2,A_early@2,A@50,0.22674646973609924
math,2,A_early@2,A@75,0.22553440928459167
math,2,A_early@2,A@100,0.18321800231933594
math,2,A_early@2,A@125,0.17259010672569275
math,2,A_early@2,N1_halves,-0.05143868178129196
math,2,A@25,A@50,0.9640213847160339
