arm,step,set,position,raw_norm,constancy,base_constancy,excess_constancy,base_norm,n,split_half_floor,cos_halves
D,250,neutral,1,3.1506049633026123,0.277177631855011,0.4127209782600403,-0.1355433464050293,12.545119285583496,500,0.40043899416923523,0.9919968843460083
D_math,225,neutral,1,0.3887679874897003,0.18712149560451508,0.4127209782600403,-0.2255994826555252,12.545119285583496,500,0.05703582242131233,0.9925024509429932
D_math_full,225,neutral,1,1.1991477012634277,0.2490159124135971,0.4127209782600403,-0.16370506584644318,12.545119285583496,500,0.1442278027534485,0.9961628317832947
N3,0,neutral,1,0.045775894075632095,0.07146395742893219,0.4127209782600403,-0.3412570208311081,12.545119285583496,500,0.013410886749625206,0.9636442065238953
A,150,neutral,1,0.20970074832439423,0.2582438588142395,0.4127209782600403,-0.15447711944580078,12.545119285583496,500,0.02938399463891983,0.9929803013801575
A_early@30,30,neutral,1,0.07529649138450623,0.12366969138383865,0.4127209782600403,-0.28905128687620163,12.545119285583496,500,0.01771816983819008,0.9763329029083252
A_early@2,2,neutral,1,0.032279446721076965,0.05280604958534241,0.4127209782600403,-0.3599149286746979,12.545119285583496,500,0.013007418252527714,0.9302136301994324
A@25,25,neutral,1,0.127045676112175,0.2002202868461609,0.4127209782600403,-0.2125006914138794,12.545119285583496,500,0.021259421482682228,0.9891615509986877
A@50,50,neutral,1,0.16891859471797943,0.2297026515007019,0.4127209782600403,-0.18301832675933838,12.545119285583496,500,0.027380261570215225,0.9907791614532471
A@75,75,neutral,1,0.1893061101436615,0.24362459778785706,0.4127209782600403,-0.16909638047218323,12.545119285583496,500,0.02848365157842636,0.9921382069587708
A@100,100,neutral,1,0.19884249567985535,0.2523081600666046,0.4127209782600403,-0.16041281819343567,12.545119285583496,500,0.02952929213643074,0.9919994473457336
A@125,125,neutral,1,0.20211416482925415,0.24885939061641693,0.4127209782600403,-0.16386158764362335,12.545119285583496,500,0.030254652723670006,0.9920053482055664
N1_halves,0,neutral,2,0.7441717982292175,,0.3255348801612854,,12.172066688537598,500,,
D,250,neutral,2,2.4944827556610107,0.19296479225158691,0.3255348801612854,-0.1325700879096985,12.172066688537598,500,0.4044027328491211,0.9869481325149536
D_math,225,neutral,2,0.34077954292297363,0.14313887059688568,0.3255348801612854,-0.18239600956439972,12.172066688537598,500,0.06303875148296356,0.9858143925666809
D_math_full,225,neutral,2,0.9588013887405396,0.1956729292869568,0.3255348801612854,-0.1298619508743286,12.172066688537598,500,0.13727198541164398,0.9941089749336243
N3,0,neutral,2,0.043256644159555435,0.05919830501079559,0.3255348801612854,-0.2663365751504898,12.172066688537598,500,0.013650517910718918,0.9566792845726013
A,150,neutral,2,0.1842367798089981,0.1850680261850357,0.3255348801612854,-0.1404668539762497,12.172066688537598,500,0.02986578270792961,0.9883413910865784
A_early@30,30,neutral,2,0.0793406218290329,0.10036041587591171,0.3255348801612854,-0.2251744642853737,12.172066688537598,500,0.01816508173942566,0.977863609790802
A_early@2,2,neutral,2,0.0354146733880043,0.0529048889875412,0.3255348801612854,-0.2726299911737442,12.172066688537598,500,0.0119871711358428,0.9514778852462769
A@25,25,neutral,2,0.12037142366170883,0.14638924598693848,0.3255348801612854,-0.17914563417434692,12.172066688537598,500,0.02255391702055931,0.9849856495857239
A@50,50,neutral,2,0.14660228788852692,0.16328933835029602,0.3255348801612854,-0.16224554181098938,12.172066688537598,500,0.026230910792946815,0.9858294129371643
A@75,75,neutral,2,0.16450735926628113,0.17434431612491608,0.3255348801612854,-0.15119056403636932,12.172066688537598,500,0.027403654530644417,0.9875818490982056
A@100,100,neutral,2,0.17840024828910828,0.186076819896698,0.3255348801612854,-0.1394580602645874,12.172066688537598,500,0.028798677027225494,0.9880287647247314
A@125,125,neutral,2,0.1803274005651474,0.18173089623451233,0.3255348801612854,-0.14380398392677307,12.172066688537598,500,0.02967131696641445,0.9881079196929932
N1_halves,0,neutral,3,0.8384157419204712,,0.3451177179813385,,11.801129341125488,500,,
D,250,neutral,3,2.2973361015319824,0.18874479830265045,0.3451177179813385,-0.15637291967868805,11.801129341125488,500,0.3779747486114502,0.9870534539222717
D_math,225,neutral,3,0.2395835816860199,0.10101579874753952,0.3451177179813385,-0.24410191923379898,11.801129341125488,500,0.05947403237223625,0.9698200225830078
D_math_full,225,neutral,3,0.6469472050666809,0.12382330000400543,0.3451177179813385,-0.22129441797733307,11.801129341125488,500,0.1174280196428299,0.9841464161872864
N3,0,neutral,3,0.018665188923478127,0.013781046494841576,0.3451177179813385,-0.3313366714864969,11.801129341125488,500,0.015108255669474602,0.7185453176498413
A,150,neutral,3,0.16045376658439636,0.15927091240882874,0.3451177179813385,-0.18584680557250977,11.801129341125488,500,0.03125404566526413,0.9815412163734436
A_early@30,30,neutral,3,0.05182958394289017,0.05726032704114914,0.3451177179813385,-0.28785739094018936,11.801129341125488,500,0.017756473273038864,0.9434599876403809
A_early@2,2,neutral,3,0.011843569576740265,0.007002213038504124,0.3451177179813385,-0.3381155049428344,11.801129341125488,500,0.012374712154269218,0.5732434988021851
A@25,25,neutral,3,0.09858182072639465,0.10874784737825394,0.3451177179813385,-0.23636987060308456,11.801129341125488,500,0.02397403120994568,0.9718223810195923
A@50,50,neutral,3,0.12732498347759247,0.13438178598880768,0.3451177179813385,-0.21073593199253082,11.801129341125488,500,0.026820121333003044,0.9785948991775513
A@75,75,neutral,3,0.14150406420230865,0.14974436163902283,0.3451177179813385,-0.19537335634231567,11.801129341125488,500,0.02815314754843712,0.9807385802268982
A@100,100,neutral,3,0.15644627809524536,0.16058793663978577,0.3451177179813385,-0.18452978134155273,11.801129341125488,500,0.029180122539401054,0.9827563166618347
A@125,125,neutral,3,0.16001872718334198,0.16089311242103577,0.3451177179813385,-0.18422460556030273,11.801129341125488,500,0.030309082940220833,0.9823920726776123
N1_halves,0,neutral,4,0.8675513863563538,,0.33671361207962036,,11.718660354614258,500,,
D,250,neutral,4,2.141249895095825,0.17344635725021362,0.33671361207962036,-0.16326725482940674,11.718660354614258,500,0.3892570436000824,0.9837329387664795
D_math,225,neutral,4,0.21596314013004303,0.08138313889503479,0.33671361207962036,-0.25533047318458557,11.718660354614258,500,0.06207810714840889,0.9596108794212341
D_math_full,225,neutral,4,0.48687440156936646,0.10008667409420013,0.33671361207962036,-0.23662693798542023,11.718660354614258,500,0.12172730267047882,0.970211923122406
N3,0,neutral,4,0.017022330313920975,0.010911540128290653,0.33671361207962036,-0.3258020719513297,11.718660354614258,500,0.013611988164484501,0.7243562340736389
A,150,neutral,4,0.14712190628051758,0.14188532531261444,0.33671361207962036,-0.19482828676700592,11.718660354614258,500,0.03193972632288933,0.9767520427703857
A_early@30,30,neutral,4,0.04951455816626549,0.05196409672498703,0.33671361207962036,-0.28474951535463333,11.718660354614258,500,0.017720462754368782,0.9379662871360779
A_early@2,2,neutral,4,0.010196750983595848,0.005353477317839861,0.33671361207962036,-0.3313601347617805,11.718660354614258,500,0.011889605782926083,0.49269866943359375
A@25,25,neutral,4,0.0865098312497139,0.08884233236312866,0.33671361207962036,-0.2478712797164917,11.718660354614258,500,0.02465236745774746,0.9604580998420715
A@50,50,neutral,4,0.1153465285897255,0.11696883291006088,0.33671361207962036,-0.21974477916955948,11.718660354614258,500,0.02820928953588009,0.9705877304077148
A@75,75,neutral,4,0.12959083914756775,0.1307554990053177,0.33671361207962036,-0.20595811307430267,11.718660354614258,500,0.029849207028746605,0.9738380312919617
A@100,100,neutral,4,0.1428491771221161,0.14247208833694458,0.33671361207962036,-0.19424152374267578,11.718660354614258,500,0.030974607914686203,0.9768241047859192
A@125,125,neutral,4,0.1451464593410492,0.13919366896152496,0.33671361207962036,-0.1975199431180954,11.718660354614258,500,0.032122015953063965,0.9758976101875305
N1_halves,0,math,0,0.10799428820610046,,0.983864963054657,,20.83060073852539,500,,
D,250,math,0,6.84407901763916,0.9890682101249695,0.983864963054657,0.0052032470703125,20.83060073852539,500,0.029228786006569862,0.9999918341636658
D_math,225,math,0,0.8686938285827637,0.9450331330299377,0.983864963054657,-0.03883183002471924,20.83060073852539,500,0.008510535582900047,0.9999708533287048
D_math_full,225,math,0,2.179170846939087,0.9230765104293823,0.983864963054657,-0.06078845262527466,20.83060073852539,500,0.025554392486810684,0.9999648332595825
N3,0,math,0,0.10753106325864792,0.6627450585365295,0.983864963054657,-0.32111990451812744,20.83060073852539,500,0.0031160442158579826,0.9995806217193604
A,150,math,0,0.22975468635559082,0.9090195298194885,0.983864963054657,-0.07484543323516846,20.83060073852539,500,0.00295267254114151,0.9999231696128845
A_early@30,30,math,0,0.15391144156455994,0.7766154408454895,0.983864963054657,-0.20724952220916748,20.83060073852539,500,0.0033531864173710346,0.9998716711997986
A_early@2,2,math,0,0.08095739781856537,0.5560619235038757,0.983864963054657,-0.42780303955078125,20.83060073852539,500,0.0029384600929915905,0.9993443489074707
A@25,25,math,0,0.13913023471832275,0.80587238073349,0.983864963054657,-0.177992582321167,20.83060073852539,500,0.002773931482806802,0.9998214244842529
A@50,50,math,0,0.18595468997955322,0.6992950439453125,0.983864963054657,-0.2845699191093445,20.83060073852539,500,0.004953485447913408,0.9997356534004211
A@75,75,math,0,0.19558626413345337,0.7114496231079102,0.983864963054657,-0.2724153399467468,20.83060073852539,500,0.0050598857924342155,0.9997426271438599
A@100,100,math,0,0.22624601423740387,0.891319751739502,0.983864963054657,-0.09254521131515503,20.83060073852539,500,0.0032092442270368338,0.9999049305915833
A@125,125,math,0,0.19915637373924255,0.5738538503646851,0.983864963054657,-0.4100111126899719,20.83060073852539,500,0.006971667055040598,0.9994657039642334
N1_halves,0,math,1,0.5128238201141357,,0.4921056032180786,,15.879556655883789,500,,
D,250,math,1,4.136654376983643,0.8063996434211731,0.4921056032180786,0.3142940402030945,15.879556655883789,500,0.0823361873626709,0.9999067187309265
D_math,225,math,1,5.107465744018555,0.8069410920143127,0.4921056032180786,0.31483548879623413,15.879556655883789,500,0.10148295015096664,0.9999800324440002
D_math_full,225,math,1,10.052595138549805,0.6104547381401062,0.4921056032180786,0.11834913492202759,15.879556655883789,500,0.32620757818222046,0.9995113611221313
N3,0,math,1,0.18791227042675018,0.3828871250152588,0.4921056032180786,-0.10921847820281982,15.879556655883789,500,0.009690937586128712,0.9988159537315369
A,150,math,1,0.4828140139579773,0.7684618234634399,0.4921056032180786,0.27635622024536133,15.879556655883789,500,0.01076572947204113,0.9998254179954529
A_early@30,30,math,1,0.23376266658306122,0.5746538043022156,0.4921056032180786,0.08254820108413696,15.879556655883789,500,0.008169715292751789,0.9993998408317566
A_early@2,2,math,1,0.13118189573287964,0.5335283279418945,0.4921056032180786,0.04142272472381592,15.879556655883789,500,0.004982775542885065,0.9992873668670654
A@25,25,math,1,0.35257744789123535,0.7526671886444092,0.4921056032180786,0.26056158542633057,15.879556655883789,500,0.00821026973426342,0.9998305439949036
A@50,50,math,1,0.38507941365242004,0.7511227130889893,0.4921056032180786,0.25901710987091064,15.879556655883789,500,0.009004325605928898,0.9998032450675964
A@75,75,math,1,0.45475271344184875,0.7677902579307556,0.4921056032180786,0.275684654712677,15.879556655883789,500,0.010159158147871494,0.9998233318328857
A@100,100,math,1,0.47729918360710144,0.7705559134483337,0.4921056032180786,0.2784503102302551,15.879556655883789,500,0.010580124333500862,0.9998424053192139
A@125,125,math,1,0.4886927604675293,0.7728877067565918,0.4921056032180786,0.2807821035385132,15.879556655883789,500,0.010761221870779991,0.9998505711555481
N1_halves,0,math,2,0.5673398375511169,,0.5812134742736816,,11.30801773071289,500,,
D,250,math,2,3.885105848312378,0.4440624415874481,0.5812134742736816,-0.13715103268623352,11.30801773071289,500,0.32721370458602905,0.9964967966079712
D_math,225,math,2,3.3468449115753174,0.4158007800579071,0.5812134742736816,-0.16541269421577454,11.30801773071289,500,0.2754511833190918,0.9968427419662476
D_math_full,225,math,2,6.394016265869141,0.5141138434410095,0.5812134742736816,-0.06709963083267212,11.30801773071289,500,0.4189811944961548,0.9978571534156799
N3,0,math,2,0.05366559326648712,0.11214234679937363,0.5812134742736816,-0.469071127474308,11.30801773071289,500,0.012958238832652569,0.9717710614204407
A,150,math,2,0.5124067068099976,0.263167142868042,0.5812134742736816,-0.31804633140563965,11.30801773071289,500,0.07391803711652756,0.9901893138885498
A_early@30,30,math,2,0.18971207737922668,0.20432500541210175,0.5812134742736816,-0.3768884688615799,11.30801773071289,500,0.03206115961074829,0.985973060131073
A_early@2,2,math,2,0.04411792755126953,0.09811928868293762,0.5812134742736816,-0.483094185590744,11.30801773071289,500,0.01049920916557312,0.972254753112793
A@25,25,math,2,0.32084229588508606,0.24029436707496643,0.5812134742736816,-0.3409191071987152,11.30801773071289,500,0.04730040580034256,0.9893965125083923
A@50,50,math,2,0.4182242155075073,0.24457725882530212,0.5812134742736816,-0.3366362154483795,11.30801773071289,500,0.06165875867009163,0.9896181225776672
A@75,75,math,2,0.45766058564186096,0.2577022612094879,0.5812134742736816,-0.3235112130641937,11.30801773071289,500,0.06532008945941925,0.9902390241622925
A@100,100,math,2,0.49599650502204895,0.2594846487045288,0.5812134742736816,-0.32172882556915283,11.30801773071289,500,0.0724300816655159,0.989831268787384
A@125,125,math,2,0.5082418918609619,0.25694113969802856,0.5812134742736816,-0.3242723345756531,11.30801773071289,500,0.07308678328990936,0.9901424646377563
N1_halves,0,math,3,0.640496551990509,,0.5002747774124146,,11.696806907653809,500,,
D,250,math,3,2.990413188934326,0.30437469482421875,0.5002747774124146,-0.1959000825881958,11.696806907653809,500,0.36821767687797546,0.9928392767906189
D_math,225,math,3,2.1351637840270996,0.2636924386024475,0.5002747774124146,-0.23658233880996704,11.696806907653809,500,0.273980051279068,0.9926573038101196
D_math_full,225,math,3,3.982194185256958,0.3294209837913513,0.5002747774124146,-0.17085379362106323,11.696806907653809,500,0.40385401248931885,0.9948972463607788
N3,0,math,3,0.03272751346230507,0.046725139021873474,0.5002747774124146,-0.4535496383905411,11.696806907653809,500,0.012915577739477158,0.9250970482826233
A,150,math,3,0.49766892194747925,0.23930445313453674,0.5002747774124146,-0.2609703242778778,11.696806907653809,500,0.06304821372032166,0.9922601580619812
A_early@30,30,math,3,0.1853916049003601,0.17989245057106018,0.5002747774124146,-0.32038232684135437,11.696806907653809,500,0.029440172016620636,0.9890845417976379
A_early@2,2,math,3,0.0262852031737566,0.03930309787392616,0.5002747774124146,-0.4609716795384884,11.696806907653809,500,0.01083575002849102,0.9185665845870972
A@25,25,math,3,0.31308239698410034,0.21814380586147308,0.5002747774124146,-0.28213097155094147,11.696806907653809,500,0.04339950531721115,0.9908295273780823
A@50,50,math,3,0.40292924642562866,0.22521747648715973,0.5002747774124146,-0.2750573009252548,11.696806907653809,500,0.05324922502040863,0.9913946986198425
A@75,75,math,3,0.4334528148174286,0.23130111396312714,0.5002747774124146,-0.2689736634492874,11.696806907653809,500,0.056325946003198624,0.9918454885482788
A@100,100,math,3,0.471707284450531,0.23456305265426636,0.5002747774124146,-0.2657117247581482,11.696806907653809,500,0.06059351935982704,0.9921178221702576
A@125,125,math,3,0.4901700019836426,0.2350078821182251,0.5002747774124146,-0.26526689529418945,11.696806907653809,500,0.06259749084711075,0.9921274781227112
N1_halves,0,math,4,0.7286148071289062,,0.44381242990493774,,11.761890411376953,500,,
D,250,math,4,2.4212915897369385,0.2409476935863495,0.44381242990493774,-0.20286473631858826,11.761890411376953,500,0.3570803999900818,0.9894788265228271
D_math,225,math,4,1.3813244104385376,0.16440364718437195,0.44381242990493774,-0.2794087827205658,11.761890411376953,500,0.23979172110557556,0.9850466251373291
D_math_full,225,math,4,2.6998629570007324,0.23011592030525208,0.44381242990493774,-0.21369650959968567,11.761890411376953,500,0.3961959481239319,0.9900382161140442
N3,0,math,4,0.024250658228993416,0.025903016328811646,0.44381242990493774,-0.4179094135761261,11.761890411376953,500,0.012241891585290432,0.8802171945571899
A,150,math,4,0.42318740487098694,0.1924077570438385,0.44381242990493774,-0.25140467286109924,11.761890411376953,500,0.0699404701590538,0.9881031513214111
A_early@30,30,math,4,0.15300393104553223,0.13219469785690308,0.44381242990493774,-0.31161773204803467,11.761890411376953,500,0.030857961624860764,0.9809780716896057
A_early@2,2,math,4,0.019579902291297913,0.021959196776151657,0.44381242990493774,-0.4218532331287861,11.761890411376953,500,0.01098547875881195,0.8542240262031555
A@25,25,math,4,0.25970155000686646,0.16512902081012726,0.44381242990493774,-0.2786834090948105,11.761890411376953,500,0.04488706588745117,0.9860455393791199
A@50,50,math,4,0.334707111120224,0.17892630398273468,0.44381242990493774,-0.26488612592220306,11.761890411376953,500,0.05640951916575432,0.9871101379394531
A@75,75,math,4,0.3610772490501404,0.18303880095481873,0.44381242990493774,-0.260773628950119,11.761890411376953,500,0.05910441651940346,0.9877498745918274
A@100,100,math,4,0.39876022934913635,0.19081450998783112,0.44381242990493774,-0.25299791991710663,11.761890411376953,500,0.06584448367357254,0.9880639314651489
A@125,125,math,4,0.41801151633262634,0.1913910061120987,0.44381242990493774,-0.25242142379283905,11.761890411376953,500,0.06953108310699463,0.9881469011306763
