set,position,x,y,cos,norm_x,norm_y
neutral,1,C_scrambled_s0,A_s1,0.1559190609457518,2.98174424213307,0.15453295911186535
neutral,1,C_scrambled_s0,D_math,0.20749301587581273,2.98174424213307,0.38876798187811834
neutral,1,C_scrambled_s0,D_math_full,0.3160882235496898,2.98174424213307,1.1991477290901698
neutral,1,C_scrambled_s0,D,0.1406524187049826,2.98174424213307,3.15060484483103
neutral,1,C_scrambled_s0,B,0.0802237757505371,2.98174424213307,0.09403722834232076
neutral,1,C_shifted_s0,C_s0,0.5957532795817143,1.9404101223263073,3.488133540905548
neutral,1,C_shifted_s0,C_s1,0.5779845666636368,1.9404101223263073,3.4975166072002595
neutral,1,C_shifted_s0,C_masked_s0,0.3680108303963027,1.9404101223263073,0.2857640329671055
neutral,1,C_shifted_s0,A_s0,0.3253753145115689,1.9404101223263073,0.20970074671602984
neutral,1,C_shifted_s0,A_s1,0.25065986550252706,1.9404101223263073,0.15453295911186535
neutral,1,C_shifted_s0,D_math,0.32360821186353683,1.9404101223263073,0.38876798187811834
neutral,1,C_shifted_s0,D_math_full,0.5673009481681679,1.9404101223263073,1.1991477290901698
neutral,1,C_shifted_s0,D,0.17311586353171457,1.9404101223263073,3.15060484483103
neutral,1,C_shifted_s0,B,0.12136720764369041,1.9404101223263073,0.09403722834232076
neutral,1,C_masked_s1,C_scrambled_s0,0.2281483343672098,0.27702501598194607,2.98174424213307
neutral,1,C_masked_s1,C_shifted_s0,0.37403772572624394,0.27702501598194607,1.9404101223263073
neutral,1,C_scrambled_s0,C_shifted_s0,0.3799626080556832,2.98174424213307,1.9404101223263073
neutral,2,C_masked_s1,C_s0,0.2675101544408947,0.22952024806762872,2.434405705359514
neutral,2,C_masked_s1,C_s1,0.28722494687822087,0.22952024806762872,2.4836510396684397
neutral,2,C_masked_s1,C_masked_s0,0.697674532504581,0.22952024806762872,0.25733045942875904
neutral,2,C_masked_s1,A_s0,0.5524488996866991,0.22952024806762872,0.18423678161336543
neutral,2,C_masked_s1,A_s1,0.44955539497115016,0.22952024806762872,0.14736631489757118
neutral,2,C_masked_s1,D_math,0.16079889740987524,0.22952024806762872,0.34077952329140265
neutral,2,C_masked_s1,D_math_full,0.1786107377718068,0.22952024806762872,0.9588014052169932
neutral,2,C_masked_s1,D,0.07456137492735845,0.22952024806762872,2.4944828622533803
neutral,2,C_masked_s1,B,0.0713870047921552,0.22952024806762872,0.09702649062367089
neutral,2,C_scrambled_s0,C_s0,0.34369713145371994,3.205578738517536,2.434405705359514
neutral,2,C_scrambled_s0,C_s1,0.3445471918599739,3.205578738517536,2.4836510396684397
neutral,2,C_scrambled_s0,C_masked_s0,0.1274143654395032,3.205578738517536,0.25733045942875904
neutral,2,C_scrambled_s0,A_s0,-0.02154599834201392,3.205578738517536,0.18423678161336543
neutral,2,C_scrambled_s0,A_s1,0.07390599884074463,3.205578738517536,0.14736631489757118
neutral,2,C_scrambled_s0,D_math,0.13605607014529822,3.205578738517536,0.34077952329140265
neutral,2,C_scrambled_s0,D_math_full,0.21539572417899458,3.205578738517536,0.9588014052169932
neutral,2,C_scrambled_s0,D,0.13584770554107614,3.205578738517536,2.4944828622533803
neutral,2,C_scrambled_s0,B,0.1693878983490049,3.205578738517536,0.09702649062367089
neutral,2,C_shifted_s0,C_s0,0.45841092819309753,2.275700355872095,2.434405705359514
neutral,2,C_shifted_s0,C_s1,0.4808315115579192,2.275700355872095,2.4836510396684397
neutral,2,C_shifted_s0,C_masked_s0,0.25903859823387315,2.275700355872095,0.25733045942875904
neutral,2,C_shifted_s0,A_s0,0.1467465611827445,2.275700355872095,0.18423678161336543
neutral,2,C_shifted_s0,A_s1,0.19196641990702037,2.275700355872095,0.14736631489757118
neutral,2,C_shifted_s0,D_math,0.19821454140344677,2.275700355872095,0.34077952329140265
neutral,2,C_shifted_s0,D_math_full,0.3577005062030951,2.275700355872095,0.9588014052169932
neutral,2,C_shifted_s0,D,0.10450775786076315,2.275700355872095,2.4944828622533803
neutral,2,C_shifted_s0,B,0.18247913368865554,2.275700355872095,0.09702649062367089
neutral,2,C_masked_s1,C_scrambled_s0,0.19178646076545838,0.22952024806762872,3.205578738517536
neutral,2,C_masked_s1,C_shifted_s0,0.29813126081677016,0.22952024806762872,2.275700355872095
neutral,2,C_scrambled_s0,C_shifted_s0,0.46353766062567936,3.205578738517536,2.275700355872095
neutral,3,C_masked_s1,C_s0,0.32177183267278997,0.20870705983098,2.1685702950242436
neutral,3,C_masked_s1,C_s1,0.3306155138732891,0.20870705983098,2.172825899827159
neutral,3,C_masked_s1,C_masked_s0,0.729737481103425,0.20870705983098,0.23132312156012483
neutral,3,C_masked_s1,A_s0,0.625400171984432,0.20870705983098,0.16045376402265318
neutral,3,C_masked_s1,A_s1,0.456306929926784,0.20870705983098,0.12791167073827042
neutral,3,C_masked_s1,D_math,0.06928820935481557,0.20870705983098,0.23958358001240332
neutral,3,C_masked_s1,D_math_full,0.14992386042958328,0.20870705983098,0.6469472506683527
neutral,3,C_masked_s1,D,0.07250672612429365,0.20870705983098,2.2973360544459727
neutral,3,C_masked_s1,B,-0.047601069864092405,0.20870705983098,0.0918290235280875
neutral,3,C_scrambled_s0,C_s0,0.4002125557308009,2.763434630905804,2.1685702950242436
neutral,3,C_scrambled_s0,C_s1,0.38702418115508047,2.763434630905804,2.172825899827159
neutral,3,C_scrambled_s0,C_masked_s0,0.12206153329693152,2.763434630905804,0.23132312156012483
neutral,3,C_scrambled_s0,A_s0,0.0340072637070769,2.763434630905804,0.16045376402265318
neutral,3,C_scrambled_s0,A_s1,0.09299826152821306,2.763434630905804,0.12791167073827042
neutral,3,C_scrambled_s0,D_math,0.009263530823124921,2.763434630905804,0.23958358001240332
neutral,3,C_scrambled_s0,D_math_full,0.19868989088492528,2.763434630905804,0.6469472506683527
neutral,3,C_scrambled_s0,D,0.09563871336955213,2.763434630905804,2.2973360544459727
neutral,3,C_scrambled_s0,B,0.09047224951925896,2.763434630905804,0.0918290235280875
neutral,3,C_shifted_s0,C_s0,0.7095187906349008,1.9150416794909129,2.1685702950242436
neutral,3,C_shifted_s0,C_s1,0.6948444170755486,1.9150416794909129,2.172825899827159
neutral,3,C_shifted_s0,C_masked_s0,0.3046453013581162,1.9150416794909129,0.23132312156012483
neutral,3,C_shifted_s0,A_s0,0.30638407196175743,1.9150416794909129,0.16045376402265318
neutral,3,C_shifted_s0,A_s1,0.24283144406645432,1.9150416794909129,0.12791167073827042
neutral,3,C_shifted_s0,D_math,0.10574366560589667,1.9150416794909129,0.23958358001240332
neutral,3,C_shifted_s0,D_math_full,0.463127831026243,1.9150416794909129,0.6469472506683527
neutral,3,C_shifted_s0,D,0.06308101519390162,1.9150416794909129,2.2973360544459727
neutral,3,C_shifted_s0,B,0.02002405458670683,1.9150416794909129,0.0918290235280875
neutral,3,C_masked_s1,C_scrambled_s0,0.11711675866214592,0.20870705983098,2.763434630905804
neutral,3,C_masked_s1,C_shifted_s0,0.28722522623046876,0.20870705983098,1.9150416794909129
neutral,3,C_scrambled_s0,C_shifted_s0,0.399000551454105,2.763434630905804,1.9150416794909129
neutral,4,C_masked_s1,C_s0,0.3197165311532083,0.2055364913361695,1.8091197392162548
neutral,4,C_masked_s1,C_s1,0.3369448631998845,0.2055364913361695,1.8080819682485365
neutral,4,C_masked_s1,C_masked_s0,0.7243162719946957,0.2055364913361695,0.22147574441367338
neutral,4,C_masked_s1,A_s0,0.6502087386035327,0.2055364913361695,0.14712190968210667
neutral,4,C_masked_s1,A_s1,0.4520447583276042,0.2055364913361695,0.12410332437604689
neutral,4,C_masked_s1,D_math,0.052136968358601314,0.2055364913361695,0.2159631355150886
neutral,4,C_masked_s1,D_math_full,0.1154123183079958,0.2055364913361695,0.4868744002516765
neutral,4,C_masked_s1,D,0.08176038256668205,0.2055364913361695,2.1412500600294213
neutral,4,C_masked_s1,B,-0.05910642704866188,0.2055364913361695,0.09636236681287741
neutral,4,C_scrambled_s0,C_s0,0.36872166565372233,2.548168886925895,1.8091197392162548
neutral,4,C_scrambled_s0,C_s1,0.35072046462302575,2.548168886925895,1.8080819682485365
neutral,4,C_scrambled_s0,C_masked_s0,0.09569859687842504,2.548168886925895,0.22147574441367338
neutral,4,C_scrambled_s0,A_s0,0.04952195217038037,2.548168886925895,0.14712190968210667
neutral,4,C_scrambled_s0,A_s1,0.08128295422437073,2.548168886925895,0.12410332437604689
neutral,4,C_scrambled_s0,D_math,-0.008703159059453274,2.548168886925895,0.2159631355150886
neutral,4,C_scrambled_s0,D_math_full,0.15146868030697233,2.548168886925895,0.4868744002516765
neutral,4,C_scrambled_s0,D,0.09036140840011637,2.548168886925895,2.1412500600294213
neutral,4,C_scrambled_s0,B,0.09218596112139567,2.548168886925895,0.09636236681287741
neutral,4,C_shifted_s0,C_s0,0.6752389387994141,1.7471901564489893,1.8091197392162548
neutral,4,C_shifted_s0,C_s1,0.6572762239095405,1.7471901564489893,1.8080819682485365
neutral,4,C_shifted_s0,C_masked_s0,0.26491925117153237,1.7471901564489893,0.22147574441367338
neutral,4,C_shifted_s0,A_s0,0.26298929841821206,1.7471901564489893,0.14712190968210667
neutral,4,C_shifted_s0,A_s1,0.18975230615008887,1.7471901564489893,0.12410332437604689
neutral,4,C_shifted_s0,D_math,0.07066689570076831,1.7471901564489893,0.2159631355150886
neutral,4,C_shifted_s0,D_math_full,0.3823848047223246,1.7471901564489893,0.4868744002516765
neutral,4,C_shifted_s0,D,0.06555417005460205,1.7471901564489893,2.1412500600294213
neutral,4,C_shifted_s0,B,0.03215322747591932,1.7471901564489893,0.09636236681287741
neutral,4,C_masked_s1,C_scrambled_s0,0.08719031318210635,0.2055364913361695,2.548168886925895
neutral,4,C_masked_s1,C_shifted_s0,0.26172221760544756,0.2055364913361695,1.7471901564489893
neutral,4,C_scrambled_s0,C_shifted_s0,0.35994513251293986,2.548168886925895,1.7471901564489893
math,0,C_masked_s1,C_s0,0.6483988994637649,0.6494174604915238,6.496273726488657
math,0,C_masked_s1,C_s1,0.6459366718511689,0.6494174604915238,5.558923938509837
math,0,C_masked_s1,C_masked_s0,0.6461669018800674,0.6494174604915238,0.5146047048597135
math,0,C_masked_s1,A_s0,0.6054628999748538,0.6494174604915238,0.22975468078326042
math,0,C_masked_s1,A_s1,0.6064001050992379,0.6494174604915238,0.22808024502992333
math,0,C_masked_s1,D_math,-0.32594850421514077,0.6494174604915238,0.8686938516246565
math,0,C_masked_s1,D_math_full,-0.1596131382119078,0.6494174604915238,2.1791709149876697
math,0,C_masked_s1,D,0.5756296285681883,0.6494174604915238,6.844078401921421
math,0,C_masked_s1,B,-0.038483599904383964,0.6494174604915238,0.1419404382224399
math,0,C_scrambled_s0,C_s0,0.7316074822175357,3.4373032017475063,6.496273726488657
math,0,C_scrambled_s0,C_s1,0.7023273928563193,3.4373032017475063,5.558923938509837
math,0,C_scrambled_s0,C_masked_s0,0.433313701552476,3.4373032017475063,0.5146047048597135
math,0,C_scrambled_s0,A_s0,0.46112874216362104,3.4373032017475063,0.22975468078326042
math,0,C_scrambled_s0,A_s1,0.4744349209387966,3.4373032017475063,0.22808024502992333
math,0,C_scrambled_s0,D_math,-0.3327864333809165,3.4373032017475063,0.8686938516246565
math,0,C_scrambled_s0,D_math_full,-0.11378407289705342,3.4373032017475063,2.1791709149876697
math,0,C_scrambled_s0,D,0.5849759324454138,3.4373032017475063,6.844078401921421
math,0,C_scrambled_s0,B,-0.11684906965708206,3.4373032017475063,0.1419404382224399
math,0,C_shifted_s0,C_s0,-0.3237626781003433,1.1576783547260485,6.496273726488657
math,0,C_shifted_s0,C_s1,-0.2715466654013609,1.1576783547260485,5.558923938509837
math,0,C_shifted_s0,C_masked_s0,-0.11037716878830642,1.1576783547260485,0.5146047048597135
math,0,C_shifted_s0,A_s0,-0.16597039602785293,1.1576783547260485,0.22975468078326042
math,0,C_shifted_s0,A_s1,-0.27981406919908397,1.1576783547260485,0.22808024502992333
math,0,C_shifted_s0,D_math,0.419578775107388,1.1576783547260485,0.8686938516246565
math,0,C_shifted_s0,D_math_full,0.5030879010727205,1.1576783547260485,2.1791709149876697
math,0,C_shifted_s0,D,-0.5005920657472014,1.1576783547260485,6.844078401921421
math,0,C_shifted_s0,B,0.09399202366067864,1.1576783547260485,0.1419404382224399
math,0,C_masked_s1,C_scrambled_s0,0.5366965286582388,0.6494174604915238,3.4373032017475063
math,0,C_masked_s1,C_shifted_s0,-0.24969518805863716,0.6494174604915238,1.1576783547260485
math,0,C_scrambled_s0,C_shifted_s0,-0.22161226258317174,3.4373032017475063,1.1576783547260485
math,1,C_masked_s1,C_s0,0.2783626950480535,0.5619310452343094,5.379701363368303
math,1,C_masked_s1,C_s1,0.25715572685657456,0.5619310452343094,5.203847195830996
math,1,C_masked_s1,C_masked_s0,0.6464316911634604,0.5619310452343094,0.6445410835023384
math,1,C_masked_s1,A_s0,0.5806771334162042,0.5619310452343094,0.4828140067690722
math,1,C_masked_s1,A_s1,0.5027599797644251,0.5619310452343094,0.3430438113394497
math,1,C_masked_s1,D_math,0.22691115488540545,0.5619310452343094,5.107465996959456
math,1,C_masked_s1,D_math_full,0.1389605969981534,0.5619310452343094,10.052595393547017
math,1,C_masked_s1,D,-0.045391185630095136,0.5619310452343094,4.136653983550375
math,1,C_masked_s1,B,0.21217106992166535,0.5619310452343094,0.22897706139741816
math,1,C_scrambled_s0,C_s0,0.6386279297389196,4.82186190406979,5.379701363368303
math,1,C_scrambled_s0,C_s1,0.6346952689692981,4.82186190406979,5.203847195830996
math,1,C_scrambled_s0,C_masked_s0,0.24159063395124314,4.82186190406979,0.6445410835023384
math,1,C_scrambled_s0,A_s0,0.05499920579362253,4.82186190406979,0.4828140067690722
math,1,C_scrambled_s0,A_s1,0.1588883258481437,4.82186190406979,0.3430438113394497
math,1,C_scrambled_s0,D_math,0.3564356627559063,4.82186190406979,5.107465996959456
math,1,C_scrambled_s0,D_math_full,0.44807530777510823,4.82186190406979,10.052595393547017
math,1,C_scrambled_s0,D,0.3245310316073576,4.82186190406979,4.136653983550375
math,1,C_scrambled_s0,B,0.14209778499521847,4.82186190406979,0.22897706139741816
math,1,C_shifted_s0,C_s0,0.6193282629232103,2.3951614176348817,5.379701363368303
math,1,C_shifted_s0,C_s1,0.5869681973899619,2.3951614176348817,5.203847195830996
math,1,C_shifted_s0,C_masked_s0,0.5450158676056099,2.3951614176348817,0.6445410835023384
math,1,C_shifted_s0,A_s0,0.380591311291733,2.3951614176348817,0.4828140067690722
math,1,C_shifted_s0,A_s1,0.39180298157414356,2.3951614176348817,0.3430438113394497
math,1,C_shifted_s0,D_math,0.3683140026394258,2.3951614176348817,5.107465996959456
math,1,C_shifted_s0,D_math_full,0.39157076753154246,2.3951614176348817,10.052595393547017
math,1,C_shifted_s0,D,-0.00815458986497871,2.3951614176348817,4.136653983550375
math,1,C_shifted_s0,B,0.13359311302421584,2.3951614176348817,0.22897706139741816
math,1,C_masked_s1,C_scrambled_s0,0.18240949403785903,0.5619310452343094,4.82186190406979
math,1,C_masked_s1,C_shifted_s0,0.36716449452506145,0.5619310452343094,2.3951614176348817
math,1,C_scrambled_s0,C_shifted_s0,0.47525552328568943,4.82186190406979,2.3951614176348817
math,2,C_masked_s1,C_s0,0.5328886378782068,0.5460763273234359,5.251120429855811
math,2,C_masked_s1,C_s1,0.5226832519468477,0.5460763273234359,5.141363682647981
math,2,C_masked_s1,C_masked_s0,0.8608103336620204,0.5460763273234359,0.6513303447827608
math,2,C_masked_s1,A_s0,0.7137326040123418,0.5460763273234359,0.512406669064173
math,2,C_masked_s1,A_s1,0.6854204162273434,0.5460763273234359,0.37944009244229054
math,2,C_masked_s1,D_math,0.3708885122376757,0.5460763273234359,3.3468446895210677
math,2,C_masked_s1,D_math_full,0.34069849094111204,0.5460763273234359,6.394016025031182
math,2,C_masked_s1,D,0.03044469003869326,0.5460763273234359,3.8851058279740336
math,2,C_masked_s1,B,0.12728623229938993,0.5460763273234359,0.1567089740629211
math,2,C_scrambled_s0,C_s0,0.5617403996427798,4.342908324035056,5.251120429855811
math,2,C_scrambled_s0,C_s1,0.584717614890885,4.342908324035056,5.141363682647981
math,2,C_scrambled_s0,C_masked_s0,0.44011091351318027,4.342908324035056,0.6513303447827608
math,2,C_scrambled_s0,A_s0,0.24456426461725092,4.342908324035056,0.512406669064173
math,2,C_scrambled_s0,A_s1,0.3517645769636086,4.342908324035056,0.37944009244229054
math,2,C_scrambled_s0,D_math,0.5170952419837096,4.342908324035056,3.3468446895210677
math,2,C_scrambled_s0,D_math_full,0.47659937814737663,4.342908324035056,6.394016025031182
math,2,C_scrambled_s0,D,0.09792594628514152,4.342908324035056,3.8851058279740336
math,2,C_scrambled_s0,B,0.09343521095091605,4.342908324035056,0.1567089740629211
math,2,C_shifted_s0,C_s0,0.8250032937145427,3.466809331535553,5.251120429855811
math,2,C_shifted_s0,C_s1,0.8348202166083339,3.466809331535553,5.141363682647981
math,2,C_shifted_s0,C_masked_s0,0.6261719880484135,3.466809331535553,0.6513303447827608
math,2,C_shifted_s0,A_s0,0.5428357771905937,3.466809331535553,0.512406669064173
math,2,C_shifted_s0,A_s1,0.5935761676424364,3.466809331535553,0.37944009244229054
math,2,C_shifted_s0,D_math,0.6013948319210513,3.466809331535553,3.3468446895210677
math,2,C_shifted_s0,D_math_full,0.6617427465363471,3.466809331535553,6.394016025031182
math,2,C_shifted_s0,D,-0.001789170911081887,3.466809331535553,3.8851058279740336
math,2,C_shifted_s0,B,0.089385731626922,3.466809331535553,0.1567089740629211
math,2,C_masked_s1,C_scrambled_s0,0.4064005567258488,0.5460763273234359,4.342908324035056
math,2,C_masked_s1,C_shifted_s0,0.580651069540072,0.5460763273234359,3.466809331535553
math,2,C_scrambled_s0,C_shifted_s0,0.615854051615603,4.342908324035056,3.466809331535553
math,3,C_masked_s1,C_s0,0.6129135752097539,0.48554218522446696,4.167403408418502
math,3,C_masked_s1,C_s1,0.6139631412563725,0.48554218522446696,4.075476134653207
math,3,C_masked_s1,C_masked_s0,0.8691059340535254,0.48554218522446696,0.5495257345964237
math,3,C_masked_s1,A_s0,0.7846012030356064,0.48554218522446696,0.49766891050147566
math,3,C_masked_s1,A_s1,0.7471501342764063,0.48554218522446696,0.3533788639678889
math,3,C_masked_s1,D_math,0.5137755540393155,0.48554218522446696,2.1351638655181633
math,3,C_masked_s1,D_math_full,0.4994448439030913,0.48554218522446696,3.9821943862142013
math,3,C_masked_s1,D,0.044514324659477154,0.48554218522446696,2.990413157635026
math,3,C_masked_s1,B,0.030052937304898133,0.48554218522446696,0.13999397949987286
math,3,C_scrambled_s0,C_s0,0.4295463346975496,2.8169578069556045,4.167403408418502
math,3,C_scrambled_s0,C_s1,0.4291204808966248,2.8169578069556045,4.075476134653207
math,3,C_scrambled_s0,C_masked_s0,0.4274162756424641,2.8169578069556045,0.5495257345964237
math,3,C_scrambled_s0,A_s0,0.3245538676427145,2.8169578069556045,0.49766891050147566
math,3,C_scrambled_s0,A_s1,0.37750340528344606,2.8169578069556045,0.3533788639678889
math,3,C_scrambled_s0,D_math,0.45519561954196014,2.8169578069556045,2.1351638655181633
math,3,C_scrambled_s0,D_math_full,0.42649635559933874,2.8169578069556045,3.9821943862142013
math,3,C_scrambled_s0,D,0.05834708602037643,2.8169578069556045,2.990413157635026
math,3,C_scrambled_s0,B,0.09696841121152003,2.8169578069556045,0.13999397949987286
math,3,C_shifted_s0,C_s0,0.8539063097002397,2.433811630055298,4.167403408418502
math,3,C_shifted_s0,C_s1,0.8533315543696608,2.433811630055298,4.075476134653207
math,3,C_shifted_s0,C_masked_s0,0.6848477031142146,2.433811630055298,0.5495257345964237
math,3,C_shifted_s0,A_s0,0.6704931702876328,2.433811630055298,0.49766891050147566
math,3,C_shifted_s0,A_s1,0.6711476253686148,2.433811630055298,0.3533788639678889
math,3,C_shifted_s0,D_math,0.6375266363314946,2.433811630055298,2.1351638655181633
math,3,C_shifted_s0,D_math_full,0.7262705130992955,2.433811630055298,3.9821943862142013
math,3,C_shifted_s0,D,0.02187251827671631,2.433811630055298,2.990413157635026
math,3,C_shifted_s0,B,-0.022990689807263015,2.433811630055298,0.13999397949987286
math,3,C_masked_s1,C_scrambled_s0,0.4418170302646752,0.48554218522446696,2.8169578069556045
math,3,C_masked_s1,C_shifted_s0,0.663850106979298,0.48554218522446696,2.433811630055298
math,3,C_scrambled_s0,C_shifted_s0,0.513621668175049,2.8169578069556045,2.433811630055298
math,4,C_masked_s1,C_s0,0.6295725207684962,0.4078900327387559,3.4788300892325283
math,4,C_masked_s1,C_s1,0.6306227853164054,0.4078900327387559,3.429563451486007
math,4,C_masked_s1,C_masked_s0,0.8637798046917792,0.4078900327387559,0.46101862600781324
math,4,C_masked_s1,A_s0,0.8199134777086549,0.4078900327387559,0.4231873895592714
math,4,C_masked_s1,A_s1,0.752783678417663,0.4078900327387559,0.3198058609606682
math,4,C_masked_s1,D_math,0.46726573507018293,0.4078900327387559,1.3813243976053144
math,4,C_masked_s1,D_math_full,0.5417574295643659,0.4078900327387559,2.6998630950743667
math,4,C_masked_s1,D,-0.044292600421015016,0.4078900327387559,2.421291492305811
math,4,C_masked_s1,B,0.02714869286849779,0.4078900327387559,0.12796074132236396
math,4,C_scrambled_s0,C_s0,0.33792256690019623,2.0619728340393833,3.4788300892325283
math,4,C_scrambled_s0,C_s1,0.33575055183469243,2.0619728340393833,3.429563451486007
math,4,C_scrambled_s0,C_masked_s0,0.3919544002392497,2.0619728340393833,0.46101862600781324
math,4,C_scrambled_s0,A_s0,0.3253763716054576,2.0619728340393833,0.4231873895592714
math,4,C_scrambled_s0,A_s1,0.3465264674048579,2.0619728340393833,0.3198058609606682
math,4,C_scrambled_s0,D_math,0.40320409496695264,2.0619728340393833,1.3813243976053144
math,4,C_scrambled_s0,D_math_full,0.3845239240903643,2.0619728340393833,2.6998630950743667
math,4,C_scrambled_s0,D,0.006017612625119727,2.0619728340393833,2.421291492305811
math,4,C_scrambled_s0,B,0.10516109467116476,2.0619728340393833,0.12796074132236396
math,4,C_shifted_s0,C_s0,0.8675036330868877,1.9091432960311643,3.4788300892325283
math,4,C_shifted_s0,C_s1,0.8656144027735292,1.9091432960311643,3.429563451486007
math,4,C_shifted_s0,C_masked_s0,0.6805306755521786,1.9091432960311643,0.46101862600781324
math,4,C_shifted_s0,A_s0,0.6826304762414536,1.9091432960311643,0.4231873895592714
math,4,C_shifted_s0,A_s1,0.6656418028985064,1.9091432960311643,0.3198058609606682
math,4,C_shifted_s0,D_math,0.5651471486414853,1.9091432960311643,1.3813243976053144
math,4,C_shifted_s0,D_math_full,0.7345828399846962,1.9091432960311643,2.6998630950743667
math,4,C_shifted_s0,D,-0.05570175946534328,1.9091432960311643,2.421291492305811
math,4,C_shifted_s0,B,-0.02558799472809934,1.9091432960311643,0.12796074132236396
math,4,C_masked_s1,C_scrambled_s0,0.405557523292463,0.4078900327387559,2.0619728340393833
math,4,C_masked_s1,C_shifted_s0,0.6635888605917285,0.4078900327387559,1.9091432960311643
math,4,C_scrambled_s0,C_shifted_s0,0.4315900509671601,2.0619728340393833,1.9091432960311643
